vendor,nb_cve_uniques,risk_moyen,nb_critique,nb_eleve
n/a,35,0.051066,0,0
Oracle Corporation,15,0.03254073333333333,0,0
Google,2,0.0076500000000000005,0,0
Google LLC,2,0.0027790000000000002,0,0
json-smart,1,0.0009,0,0
,943,,0,0
Linux,22,,0,0
Apache Software Foundation,1,,0,0
Go standard library,1,,0,0
Non disponible,1,,0,0
